部品コード,品名,工順,工程No,工程名,外注先NO,外注先名
A-0960-02PB,A-960-2 ﾎﾞﾀﾝ,2,1,鋳造　　　　　,51209,㈲三協ダイカスト　　　　　　
A-0960-02PBNEC,A-960-2 ﾎﾞﾀﾝ NECﾑｹSG2210,1,15,塗装　　　　　,55001,㈲馬場塗装工場　　　　　　　
A-0960-02PBNECF,A-960-2 ﾎﾞﾀﾝ NECﾑｹFG682,1,15,塗装　　　　　,55001,㈲馬場塗装工場　　　　　　　
A-0960-02SH,A-960-2 ｼｬﾌﾄ,1,17,メッキ　　　　,54002,山下金属化工㈱　　　　　　　
A-0960-02SH,A-960-2 ｼｬﾌﾄ,2,1,鋳造　　　　　,51209,㈲三協ダイカスト　　　　　　
A-0960-02SHNEC,A-960-2 ｼｬﾌﾄ NECﾑｹSG2210,1,15,塗装　　　　　,55001,㈲馬場塗装工場　　　　　　　
A-0960-02SHNECF,A-960-2 ｼｬﾌﾄ NECﾑｹFG682,1,15,塗装　　　　　,55001,㈲馬場塗装工場　　　　　　　
A-0960-02TG-P,A-960-2 ﾄﾒｶﾞﾈ(SPCC),1,3,購入品　　　　,4038,小島精工㈱　　　　　　　　　
A-0960-02TP-P,A-960-2 ﾄﾘﾂｹｲﾀ(ﾌﾟﾚｽ),1,3,購入品　　　　,4038,小島精工㈱　　　　　　　　　
A-0960-03BS,A-960-3 ﾄﾘﾂｹﾍﾞｰｽ,1,1,鋳造　　　　　,51209,㈲三協ダイカスト　　　　　　
A-0960-03HA,A-960-3 ﾊﾝﾄﾞﾙ,1,17,メッキ　　　　,54002,山下金属化工㈱　　　　　　　
A-0960-03HA,A-960-3 ﾊﾝﾄﾞﾙ,3,1,鋳造　　　　　,51209,㈲三協ダイカスト　　　　　　
A-0960-03HA,A-960-3 ﾊﾝﾄﾞﾙ,2,8,仕上加工　　　,56005,㈲マツイ工業　　　　　　　　
A-0960-03HAT6,A-960-3 ﾊﾝﾄﾞﾙ TAK60ﾋﾟﾝ交換,1,17,メッキ　　　　,54002,山下金属化工㈱　　　　　　　
A-0960-03HAT6,A-960-3 ﾊﾝﾄﾞﾙ TAK60ﾋﾟﾝ交換,3,1,鋳造　　　　　,51209,㈲三協ダイカスト　　　　　　
A-0960-03HAT6,A-960-3 ﾊﾝﾄﾞﾙ TAK60ﾋﾟﾝ交換,2,8,仕上加工　　　,56005,㈲マツイ工業　　　　　　　　
A-0960-03HO,A-960-3 ﾎﾝﾀｲ,1,17,メッキ　　　　,54002,山下金属化工㈱　　　　　　　
A-0960-03HO,A-960-3 ﾎﾝﾀｲ,2,1,鋳造　　　　　,51209,㈲三協ダイカスト　　　　　　
A-0960-03PB,A-960-3 ﾎﾞﾀﾝ,1,17,メッキ　　　　,54002,山下金属化工㈱　　　　　　　
A-0960-03PB,A-960-3 ﾎﾞﾀﾝ,2,1,鋳造　　　　　,51209,㈲三協ダイカスト　　　　　　
A-0960-03SH,A-960-3 ｼｬﾌﾄ,1,17,メッキ　　　　,54002,山下金属化工㈱　　　　　　　
A-0960-03SH,A-960-3 ｼｬﾌﾄ,2,1,鋳造　　　　　,51209,㈲三協ダイカスト　　　　　　
A-0960-03TG-P,A-960-3 ﾄﾒｶﾞﾈ(SPCC),1,3,購入品　　　　,4038,小島精工㈱　　　　　　　　　
A-0960-03TP-P,A-960-3 ﾄﾘﾂｹｲﾀ(ﾌﾟﾚｽ),1,3,購入品　　　　,4038,小島精工㈱　　　　　　　　　
A-0960-04BS,A-960-4 ﾍﾞｰｽ,1,1,鋳造　　　　　,51209,㈲三協ダイカスト　　　　　　
A-0960-04HA,A-960-4 ﾊﾝﾄﾞﾙ,1,17,メッキ　　　　,54002,山下金属化工㈱　　　　　　　
A-0960-04HA,A-960-4 ﾊﾝﾄﾞﾙ,3,1,鋳造　　　　　,51209,㈲三協ダイカスト　　　　　　
A-0960-04HA,A-960-4 ﾊﾝﾄﾞﾙ,2,8,仕上加工　　　,56005,㈲マツイ工業　　　　　　　　
A-0960-04HAT6,A-960-4 ﾊﾝﾄﾞﾙ TAK60ﾋﾟﾝ交換,1,17,メッキ　　　　,54002,山下金属化工㈱　　　　　　　
A-0960-04HAT6,A-960-4 ﾊﾝﾄﾞﾙ TAK60ﾋﾟﾝ交換,3,1,鋳造　　　　　,51209,㈲三協ダイカスト　　　　　　
A-0960-04HAT6,A-960-4 ﾊﾝﾄﾞﾙ TAK60ﾋﾟﾝ交換,2,8,仕上加工　　　,56005,㈲マツイ工業　　　　　　　　
A-0960-04HO,A-960-4 ﾎﾝﾀｲ,1,17,メッキ　　　　,54002,山下金属化工㈱　　　　　　　
A-0960-04HO,A-960-4 ﾎﾝﾀｲ,2,1,鋳造　　　　　,51209,㈲三協ダイカスト　　　　　　
A-0960-04LP-P,A-960-4 ﾛｯｸﾌﾟﾚｰﾄ(SPC),1,3,購入品　　　　,4038,小島精工㈱　　　　　　　　　
A-0960-04PB,A-960-4 ﾎﾞﾀﾝ,1,17,メッキ　　　　,54002,山下金属化工㈱　　　　　　　
A-0960-04PB,A-960-4 ﾎﾞﾀﾝ,2,1,鋳造　　　　　,51209,㈲三協ダイカスト　　　　　　
A-0960-04SH,A-960-4 ｼｬﾌﾄ,1,17,メッキ　　　　,54002,山下金属化工㈱　　　　　　　
A-0960-04SH,A-960-4 ｼｬﾌﾄ,2,1,鋳造　　　　　,51209,㈲三協ダイカスト　　　　　　
A-0960-04TG-P,A-960-4 ﾄﾒｶﾞﾈ(SPC),1,3,購入品　　　　,4038,小島精工㈱　　　　　　　　　
A-0960-1-PK-E,A-960-1 ｴﾝﾋﾞﾊﾟｯｷﾝ,1,3,購入品　　　　,4004,㈱ムラチョウ　　　　　　　　
A-0960-1-PK-EPG,A-960-1 ﾊﾟｯｷﾝEPDMｸﾞﾚｰ,1,3,購入品　　　　,4004,㈱ムラチョウ　　　　　　　　
A-0960-2-PK-E,A-960-2 ｴﾝﾋﾞﾊﾟｯｷﾝ,1,3,購入品　　　　,4004,㈱ムラチョウ　　　　　　　　
A-0960-2-PK-EPG,A-960-2 EPDMﾊﾟｯｷﾝ ｸﾞﾚｰ,1,3,購入品　　　　,4004,㈱ムラチョウ　　　　　　　　
A-0960-3-PK-E,A-960-3 ｴﾝﾋﾞﾊﾟｯｷﾝ,1,3,購入品　　　　,4004,㈱ムラチョウ　　　　　　　　
A-0960-3-PK-EPG,A-960-3 ﾊﾟｯｷﾝEPDMｸﾞﾚｰ,1,3,購入品　　　　,4004,㈱ムラチョウ　　　　　　　　
A-0960-4-PK-E,A-960-4 ﾊﾟｯｷﾝ,1,3,購入品　　　　,4004,㈱ムラチョウ　　　　　　　　
A-0960-4-PK-EPG,A-960-4 ﾊﾟｯｷﾝEPDMｸﾞﾚｰ,1,3,購入品　　　　,4004,㈱ムラチョウ　　　　　　　　
A-0960-LP-P,A-960-1～3 ﾛｯｸﾌﾟﾚｰﾄ(ﾌﾟﾚｽ),1,3,購入品　　　　,4038,小島精工㈱　　　　　　　　　
A-1314-01,A-1314-1,1,3,購入品　　　　,99999,㈱秋葉ダイカスト工業所　　　
A-1314-02,A-1314-2,1,3,購入品　　　　,99999,㈱秋葉ダイカスト工業所　　　
A-1314-03,A-1314-3,1,3,購入品　　　　,99999,㈱秋葉ダイカスト工業所　　　
A-1316-02,A-1316-2,1,3,購入品　　　　,99999,㈱秋葉ダイカスト工業所　　　
A-1316-03,A-1316-3,1,3,購入品　　　　,99999,㈱秋葉ダイカスト工業所　　　
A-1316-04,A-1316-4,1,3,購入品　　　　,99999,㈱秋葉ダイカスト工業所　　　
A-140-W1-1HA83S,A-140-W-1-1ﾊﾝﾄﾞﾙTAK80ｼﾙﾊﾞｰ,1,15,塗装　　　　　,55001,㈲馬場塗装工場　　　　　　　
A-140-W2-1HA83S,A-140-W-2-1ﾊﾝﾄﾞﾙTAK80ｼﾙﾊﾞｰ,1,15,塗装　　　　　,55001,㈲馬場塗装工場　　　　　　　
A-1412-HA-S,A-1412 ﾊﾝﾄﾞﾙ 廃却,1,3,購入品　　　　,4002,㈱武杉製作所　　　　　　　　
A-151-2-1SJ15HA,A-151-2-1SJ 15ﾊﾝﾄﾞﾙ,1,1,鋳造　　　　　,51209,㈲三協ダイカスト　　　　　　
A-151-A-2-1JR15,A-151-A-2-1 JR 15m/m,1,20,組立　　　　　,56026,㈱町田工業　　　　　　　　　
A-151R-1/2GLKA1,A-151R-1/2G ﾗｯｸA-1,1,17,メッキ　　　　,54002,山下金属化工㈱　　　　　　　
A-151R-1/2GLKA1,A-151R-1/2G ﾗｯｸA-1,2,1,鋳造　　　　　,51209,㈲三協ダイカスト　　　　　　
A-151R-1/2GLKA2,A-151R-1/2G ﾗｯｸA-2,1,17,メッキ　　　　,54002,山下金属化工㈱　　　　　　　
A-151R-1/2GLKA2,A-151R-1/2G ﾗｯｸA-2,2,1,鋳造　　　　　,51209,㈲三協ダイカスト　　　　　　
A-151R-A-1-12Y4,A-151R-A-1-1 2.5Y9/1ﾊﾝﾂﾔ,1,20,組立　　　　　,57037,オオツカ総業　　　　　　　　
A-151RA-1-7PL-P,A-151R-A-1ﾌﾟﾚｰﾄ 2-φ7 F0.9,1,3,購入品　　　　,4018,日野原製作所　　　　　　　　
A-151R-A1PLS7-P,A-151R-A-1PLASSY S.7JR六価,1,3,購入品　　　　,4018,日野原製作所　　　　　　　　
A-151R-A1PLS9-P,A-151R-A-1ﾌﾟﾚｰﾄASSY S0.9,1,3,購入品　　　　,4018,日野原製作所　　　　　　　　
A-151R-A-2-2M59,A-151R-A-2-2 M5ｻﾗ2ﾎｳ0.9,1,20,組立　　　　　,57037,オオツカ総業　　　　　　　　
A-151R-A2M5S7-P,A-151R-A2PLASSY M5ｻﾗS0.7,1,3,購入品　　　　,4018,日野原製作所　　　　　　　　
A-151R-A2M5S9-P,A-151R-A2PLASSY M5ｻﾗS0.9,1,3,購入品　　　　,4018,日野原製作所　　　　　　　　
A-151R-A-2PK3-P,A-151R-A-2 ﾌﾟﾚｰﾄ3ｺﾊﾞﾝAssy,1,20,組立　　　　　,4018,日野原製作所　　　　　　　　
A-151R-A2PLS7-P,A-151R-A-2 PLASSY S0.7JR,1,3,購入品　　　　,4018,日野原製作所　　　　　　　　
A-151R-A2PLS8-P,A-151R-A-2ﾌﾟﾚｰﾄASSY S0.8,1,3,購入品　　　　,4018,日野原製作所　　　　　　　　
A-151R-A2PLS9-P,A-151R-A-2ﾌﾟﾚｰﾄASSY S0.9,1,3,購入品　　　　,4018,日野原製作所　　　　　　　　
A-240-ABC-2/3BP,"A-240-A,B,C-2,3 ｳﾗｲﾀ",1,1,鋳造　　　　　,51209,㈲三協ダイカスト　　　　　　
A-240-ABC-2/3PB,"A-240-A,B,C-2,3 ﾎﾞﾀﾝ",2,1,鋳造　　　　　,51209,㈲三協ダイカスト　　　　　　
A-240-ABC-2/3PB,"A-240-A,B,C-2,3 ﾎﾞﾀﾝ",1,15,塗装　　　　　,55001,㈲馬場塗装工場　　　　　　　
A-375/377-C-DHP,"A-375,377-C ﾊﾝﾄﾞﾙｼﾖｳﾊﾟﾈﾙ",2,8,仕上加工　　　,56005,㈲マツイ工業　　　　　　　　
A-375/377-C-DHP,"A-375,377-C ﾊﾝﾄﾞﾙｼﾖｳﾊﾟﾈﾙ",3,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
A-375/377-C-DHP,"A-375,377-C ﾊﾝﾄﾞﾙｼﾖｳﾊﾟﾈﾙ",1,15,塗装　　　　　,55001,㈲馬場塗装工場　　　　　　　
A-375/377-C-HCP,"A-375,377-C ﾊﾝﾄﾞﾙｱﾅｷｬｯﾌﾟ",2,8,仕上加工　　　,56003,㈲田島工業　　　　（廃業）　
A-375/377-C-HCP,"A-375,377-C ﾊﾝﾄﾞﾙｱﾅｷｬｯﾌﾟ",3,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
A-375/377-C-HCP,"A-375,377-C ﾊﾝﾄﾞﾙｱﾅｷｬｯﾌﾟ",1,15,塗装　　　　　,55001,㈲馬場塗装工場　　　　　　　
A-375-2A-62T-L,A-375-2A-62T-L,1,20,組立　　　　　,57040,青木製作所　　　　　　　　　
A-375-2A-62T-R,A-375-2A-62T-R,1,20,組立　　　　　,57040,青木製作所　　　　　　　　　
A-375-2A-ST-T-L,A-375-2A-ST-T-L,1,20,組立　　　　　,57040,青木製作所　　　　　　　　　
A-375-2A-ST-T-R,A-375-2A-ST-T-R,1,20,組立　　　　　,57040,青木製作所　　　　　　　　　
A-375-2A-XG-L,A-375-2A-XG-L,1,20,組立　　　　　,57040,青木製作所　　　　　　　　　
A-375-2A-XG-R,A-375-2A-XG-R,1,20,組立　　　　　,57040,青木製作所　　　　　　　　　
A-375-2A-XG-T-L,A-375-2A-XG-T-L,1,20,組立　　　　　,57040,青木製作所　　　　　　　　　
A-375-2A-XG-T-R,A-375-2A-XG-T-R,1,20,組立　　　　　,57040,青木製作所　　　　　　　　　
A-375-2A-XT-T-L,A-375-2A-XT-T-L,1,20,組立　　　　　,57040,青木製作所　　　　　　　　　
A-375-2A-XT-T-R,A-375-2A-XT-T-R,1,20,組立　　　　　,57040,青木製作所　　　　　　　　　
A-375-2B-40T-L,A-375-2B-40T-L,1,20,組立　　　　　,57040,青木製作所　　　　　　　　　
A-375-2B-ST-T-L,A-375-2B-ST-T-L,1,20,組立　　　　　,57040,青木製作所　　　　　　　　　
A-375-2B-ST-T-R,A-375-2B-ST-T-R,1,20,組立　　　　　,57040,青木製作所　　　　　　　　　
A-375-2B-XG-L,A-375-2B-XG-L,1,20,組立　　　　　,57040,青木製作所　　　　　　　　　
A-375-2B-XG-R,A-375-2B-XG-R,1,20,組立　　　　　,57040,青木製作所　　　　　　　　　
A-375-2B-XG-T-L,A-375-2B-XG-T-L,1,20,組立　　　　　,57040,青木製作所　　　　　　　　　
A-375-2B-XG-T-R,A-375-2B-XG-T-R,1,20,組立　　　　　,57040,青木製作所　　　　　　　　　
A-375-2B-XT-T-L,A-375-2B-XT-T-L,1,20,組立　　　　　,57040,青木製作所　　　　　　　　　
A-375-2B-XT-T-R,A-375-2B-XT-T-R,1,20,組立　　　　　,57040,青木製作所　　　　　　　　　
A-375-2CB-XT-L,A-375-2CB-XT-L,1,20,組立　　　　　,57040,青木製作所　　　　　　　　　
A-375-2CB-XT-R,A-375-2CB-XT-R,1,20,組立　　　　　,57040,青木製作所　　　　　　　　　
A-375-3A-40T-L,A-375-3A-40T-L,1,20,組立　　　　　,57040,青木製作所　　　　　　　　　
A-375-3A-40T-R,A-375-3A-40T-R,1,20,組立　　　　　,57040,青木製作所　　　　　　　　　
A-375-3A-ST-T-L,A-375-3A-ST-T-L,1,20,組立　　　　　,57040,青木製作所　　　　　　　　　
A-375-3A-ST-T-R,A-375-3A-ST-T-R,1,20,組立　　　　　,57040,青木製作所　　　　　　　　　
A-375-3A-XG-L,A-375-3A-XG-L,1,20,組立　　　　　,57040,青木製作所　　　　　　　　　
A-375-3A-XG-R,A-375-3A-XG-R,1,20,組立　　　　　,57040,青木製作所　　　　　　　　　
A-375-3A-XG-T-L,A-375-3A-XG-T-L,1,20,組立　　　　　,57040,青木製作所　　　　　　　　　
A-375-3A-XG-T-R,A-375-3A-XG-T-R,1,20,組立　　　　　,57040,青木製作所　　　　　　　　　
A-375-3A-XT-T-L,A-375-3A-XT-T-L,1,20,組立　　　　　,57040,青木製作所　　　　　　　　　
A-375-3A-XT-T-R,A-375-3A-XT-T-R,1,20,組立　　　　　,57040,青木製作所　　　　　　　　　
A-375-3B-ST-T-L,A-375-3B-ST-T-L,1,20,組立　　　　　,57040,青木製作所　　　　　　　　　
A-375-3B-ST-T-R,A-375-3B-ST-T-R,1,20,組立　　　　　,57040,青木製作所　　　　　　　　　
A-375-3B-XG-L,A-375-3B-XG-L,1,20,組立　　　　　,57040,青木製作所　　　　　　　　　
A-375-3B-XG-R,A-375-3B-XG-R,1,20,組立　　　　　,57040,青木製作所　　　　　　　　　
A-375-3B-XG-T-L,A-375-3B-XG-T-L,1,20,組立　　　　　,57040,青木製作所　　　　　　　　　
A-375-3B-XG-T-R,A-375-3B-XG-T-R,1,20,組立　　　　　,57040,青木製作所　　　　　　　　　
A-375-3B-XT-T-L,A-375-3B-XT-T-L,1,20,組立　　　　　,57040,青木製作所　　　　　　　　　
A-375-3B-XT-T-R,A-375-3B-XT-T-R,1,20,組立　　　　　,57040,青木製作所　　　　　　　　　
A-375-3CB-XT-L,A-375-3CB-XT-L,1,20,組立　　　　　,57040,青木製作所　　　　　　　　　
A-375-3CB-XT-R,A-375-3CB-XT-R,1,20,組立　　　　　,57040,青木製作所　　　　　　　　　
A-40-15,A-40-15 ｺｶﾞﾀﾛｰﾚｯﾄﾂﾏﾐ ﾎﾝｼｬ,1,3,購入品　　　　,4007,タキゲン製造㈱　　　　　　　
A-495-496-497HO,A-495･496･497 ﾎﾝﾀｲ,3,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
A-495-496-497HO,A-495･496･497 ﾎﾝﾀｲ,1,17,メッキ　　　　,54002,山下金属化工㈱　　　　　　　
A-495-496-497HO,A-495･496･497 ﾎﾝﾀｲ,2,8,仕上加工　　　,56005,㈲マツイ工業　　　　　　　　
A-495-496-497SH,A-495･496･497 ｼｬﾌﾄ,2,1,鋳造　　　　　,51209,㈲三協ダイカスト　　　　　　
A-495-496-497SH,A-495･496･497 ｼｬﾌﾄ,1,17,メッキ　　　　,54002,山下金属化工㈱　　　　　　　
AB-0001-TGNC-P,AB-1 ﾄﾒｶﾞﾈｶｯﾄCX47114-975,1,3,購入品　　　　,4018,日野原製作所　　　　　　　　
AB-0001-TGN-P,AB-1 ﾄﾒｶﾞﾈ(ｼﾝ),1,3,購入品　　　　,4023,三恵金属工業㈲　　　　　　　
AB-0001-TG-P,AB-1 ﾄﾒｶﾞﾈ(ﾌﾟﾚｽ)  使用禁止,1,3,購入品　　　　,4018,日野原製作所　　　　　　　　
AB-0002-TGN-P,AB-2 ﾄﾒｶﾞﾈ(ｼﾝ),1,3,購入品　　　　,4023,三恵金属工業㈲　　　　　　　
AB-0002-TG-P,AB-2 ﾄﾒｶﾞﾈ(ﾌﾟﾚｽ)  使用禁止,1,3,購入品　　　　,4018,日野原製作所　　　　　　　　
AB-0003-TGN-P,AB-3 ﾄﾒｶﾞﾈ(ｼﾝ),1,3,購入品　　　　,4023,三恵金属工業㈲　　　　　　　
AB-0003-TG-P,AB-3 ﾄﾒｶﾞﾈ(ﾌﾟﾚｽ)  使用禁止,1,3,購入品　　　　,4018,日野原製作所　　　　　　　　
AC-0025-53,AC-25-53(A481F5ﾉﾏｹﾞﾅｼ),1,3,購入品　　　　,4038,小島精工㈱　　　　　　　　　
AC-0025-E-0,AC-25-E-0 (SPC-C),1,3,購入品　　　　,4018,日野原製作所　　　　　　　　
AC-0025-E-1,AC-25-E-1(三価) t=3.2,1,3,購入品　　　　,4038,小島精工㈱　　　　　　　　　
AC-0025-E-2,AC-25-E-2(三価) t=2.3,1,3,購入品　　　　,4038,小島精工㈱　　　　　　　　　
AC-0025-E-3,AC-25-E-3(三価) t=3.2,1,3,購入品　　　　,4038,小島精工㈱　　　　　　　　　
AC-0025-E-4,AC-25-E-4(三価) t=2.3,1,3,購入品　　　　,4038,小島精工㈱　　　　　　　　　
AC-0025-E-4D,AC-25-E-4 A481ﾖｳ ﾀﾞﾝﾏｹﾞ,1,3,購入品　　　　,4038,小島精工㈱　　　　　　　　　
AC-0025-E-4F,AC-25-E-4 A481Fﾖｳ ﾀﾞﾝﾏｹﾞ,1,3,購入品　　　　,4038,小島精工㈱　　　　　　　　　
AC-0025-E-7,AC-25-E-7,1,3,購入品　　　　,4001,㈲間中製作所　　　（廃業）　
AC-0025-Q-1,AC-25-Q-1 ｸﾛ,1,3,購入品　　　　,4007,タキゲン製造㈱　　　　　　　
AC-0100-01RKA-P,AC-100-1 ﾘﾝｸASSY ｽﾄﾚｰﾄ   *,1,3,購入品　　　　,4018,日野原製作所　　　　　　　　
AC-0100-01RK-P,AC-100-1 ﾘﾝｸ(SPCC)ｽﾄﾚｰﾄ,1,3,購入品　　　　,4018,日野原製作所　　　　　　　　
AC-0100-02RK-P,AC-100-2 ﾘﾝｸ(SPCC)ﾜﾝｷｮｸ,1,3,購入品　　　　,4018,日野原製作所　　　　　　　　
AC-0100-AB-1AM,"AC-100-A,B-1 ｱｰﾑ",2,1,鋳造　　　　　,51209,㈲三協ダイカスト　　　　　　
AC-0100-AB-1AM,"AC-100-A,B-1 ｱｰﾑ",1,17,メッキ　　　　,54002,山下金属化工㈱　　　　　　　
AC-0100-AB-1HOA,"AC-100-A,B-1 ﾎﾝﾀｲA",3,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
AC-0100-AB-1HOA,"AC-100-A,B-1 ﾎﾝﾀｲA",2,8,仕上加工　　　,56027,㈱美才治工業所　　　　　　　
AC-0100-AB-1HOA,"AC-100-A,B-1 ﾎﾝﾀｲA",1,17,メッキ　　　　,54002,山下金属化工㈱　　　　　　　
AC-0100-AB-1HOB,"AC-100-A,B-1 ﾎﾝﾀｲB",3,1,鋳造　　　　　,99999,㈱秋葉ダイカスト工業所　　　
AC-0100-AB-1HOB,"AC-100-A,B-1 ﾎﾝﾀｲB",2,8,仕上加工　　　,56027,㈱美才治工業所　　　　　　　
AC-0100-AB-1HOB,"AC-100-A,B-1 ﾎﾝﾀｲB",1,17,メッキ　　　　,54002,山下金属化工㈱　　　　　　　
AC-0100-A-CM,AC-100-A ｶﾑ,3,1,鋳造　　　　　,51209,㈲三協ダイカスト　　　　　　
AC-0100-A-CM,AC-100-A ｶﾑ,2,9,機械加工　　　,56013,㈲佐藤製作所　　　　　　　　
AC-0100-A-CM,AC-100-A ｶﾑ,1,17,メッキ　　　　,54002,山下金属化工㈱　　　　　　　
AC-0100-A-HA,AC-100-A ﾊﾝﾄﾞﾙ,1,9,機械加工　　　,56027,㈱美才治工業所　　　　　　　
AC-0100-A-HAT8,AC-100-A ﾊﾝﾄﾞﾙ TAK80,1,9,機械加工　　　,56027,㈱美才治工業所　　　　　　　
AC-0100-A-HH,AC-100-A ﾄﾘﾂｹｶﾅｸﾞ,3,1,鋳造　　　　　,51209,㈲三協ダイカスト　　　　　　
AC-0100-A-HH,AC-100-A ﾄﾘﾂｹｶﾅｸﾞ,2,9,機械加工　　　,56013,㈲佐藤製作所　　　　　　　　
AC-0100-A-HH,AC-100-A ﾄﾘﾂｹｶﾅｸﾞ,1,17,メッキ　　　　,54002,山下金属化工㈱　　　　　　　
AC-0100-A-PK-EP,AC-100-A EPDMﾊﾟｯｷﾝ ｸﾛ,1,3,購入品　　　　,4004,㈱ムラチョウ　　　　　　　　
AC-0100-A-PK-G,AC-100-A(A-140-W)ﾊﾟｯｷﾝ,1,3,購入品　　　　,4004,㈱ムラチョウ　　　　　　　　
AC-0100-AT8,AC-100-A TAK80 ﾛｰﾀｰﾅｼ,1,20,組立　　　　　,57026,㈲赤穂工業所　　　　　　　　
AC-0100-A-UZ,AC-100-A ｳｹｻﾞ,2,1,鋳造　　　　　,51209,㈲三協ダイカスト　　　　　　
AC-0100-A-UZ,AC-100-A ｳｹｻﾞ,1,17,メッキ　　　　,54002,山下金属化工㈱　　　　　　　
AC-0100-A-WS,AC-100-A ｶｸﾜｯｼｬｰ,3,1,鋳造　　　　　,51209,㈲三協ダイカスト　　　　　　
AC-0100-A-WS,AC-100-A ｶｸﾜｯｼｬｰ,2,8,仕上加工　　　,56013,㈲佐藤製作所　　　　　　　　
AC-0100-A-WS,AC-100-A ｶｸﾜｯｼｬｰ,1,17,メッキ　　　　,54002,山下金属化工㈱　　　　　　　
AC-0100-B-1CM,AC-100-B-1 ｶﾑ,2,1,鋳造　　　　　,51209,㈲三協ダイカスト　　　　　　
AC-0100-B-1CM,AC-100-B-1 ｶﾑ,1,17,メッキ　　　　,54002,山下金属化工㈱　　　　　　　
AC-0100-B-1HH,AC-100-B-1 ﾄﾘﾂｹｶﾅｸﾞ,2,1,鋳造　　　　　,51209,㈲三協ダイカスト　　　　　　
AC-0100-B-1HH,AC-100-B-1 ﾄﾘﾂｹｶﾅｸﾞ,1,17,メッキ　　　　,54002,山下金属化工㈱　　　　　　　
AC-0100-B-1RO,AC-100-B-1 ﾛｰﾀｰ,2,1,鋳造　　　　　,51209,㈲三協ダイカスト　　　　　　
AC-0100-B-1RO,AC-100-B-1 ﾛｰﾀｰ,1,17,メッキ　　　　,54002,山下金属化工㈱　　　　　　　
AC-0100-B-1WS,AC-100-B-1 ﾜｯｼｬｰ,2,1,鋳造　　　　　,51209,㈲三協ダイカスト　　　　　　
AC-0100-B-1WS,AC-100-B-1 ﾜｯｼｬｰ,1,17,メッキ　　　　,54002,山下金属化工㈱　　　　　　　
AC-0100-B-2AM,AC-100-B-2 ｱｰﾑ,2,1,鋳造　　　　　,51209,㈲三協ダイカスト　　　　　　
AC-0100-B-2AM,AC-100-B-2 ｱｰﾑ,1,17,メッキ　　　　,54001,㈱協和　　　　　　　　　　　
AC-0100-B-2CM,AC-100-B-2 ｶﾑ,2,1,鋳造　　　　　,51209,㈲三協ダイカスト　　　　　　
AC-0100-B-2CM,AC-100-B-2 ｶﾑ,1,17,メッキ　　　　,54001,㈱協和　　　　　　　　　　　
