図番,品名,品名2,備考
A-0485-06-2HA,Ａ－４８５－６－２　ハンドル,A-485-6-2 ﾊﾝﾄﾞﾙ,HA
A-0485-06-2HA5Y,Ａ－４８５－６－２　ハンドル　５Ｙ７／１,A-485-6-2 ﾊﾝﾄﾞﾙ 5Y7/1,HA5Y
A-0485-06-2HO,Ａ－４８５－６－２　ホンタイ,A-485-6-2 ﾎﾝﾀｲ,HO
A-0485-06-2HO5Y,Ａ－４８５－６－２　ホンタイ　５Ｙ７／１,A-485-6-2 ﾎﾝﾀｲ 5Y7/1,HO5Y
A-0486-F-2,Ａ－４８６－Ｆ－２,A-486-F-2,
A-0486-F2-PK-E,Ａ－４８６－Ｆ２　エンビパッキン,A-486-F2 ｴﾝﾋﾞﾊﾟｯｷﾝ,
A-0486-F-2TP-P,Ａ－４８６－Ｆ－２　トリツケイタ（プレス）,A-486-F-2 ﾄﾘﾂｹｲﾀ(ﾌﾟﾚｽ),
A-0486-F-2HA,Ａ－４８６－Ｆ－２　ハンドル　廃却,A-486-F-2 ﾊﾝﾄﾞﾙ 廃却,HA
A-0486-F-2HO,Ａ－４８６－Ｆ－２　ホンタイ　廃却,A-486-F-2 ﾎﾝﾀｲ 廃却,HO
A-0486-F-2/3SH,Ａ－４８６－Ｆ－２，３　シャフト,"A-486-F-2,3 ｼｬﾌﾄ",SH
A-0486-F-2CL-P,Ａ－４８６－Ｆ－２／３　カラー（プレス）廃却,A-486-F-2/3 ｶﾗｰ(ﾌﾟﾚｽ)廃却,
A-0486-F-2WS-P,Ａ－４８６－Ｆ－２／３　ヒラワッシャー（プレス）,A-486-F-2/3 ﾋﾗﾜｯｼｬｰ(ﾌﾟﾚｽ),
A-0486-F-2LP-P,Ａ－４８６－Ｆ－２／３　ロックプレート（プレス）,A-486-F-2/3 ﾛｯｸﾌﾟﾚｰﾄ(ﾌﾟﾚｽ),LP-P
A-0486-F-2ST-P,Ａ－４８６－Ｆ－２／３ストッパー（プレス廃却,A-486-F-2/3ｽﾄｯﾊﾟｰ(ﾌﾟﾚｽ廃却,
A-0486-F-3,Ａ－４８６－Ｆ－３,A-486-F-3,
A-0486-F3-PK-E,Ａ－４８６－Ｆ３　エンビパッキン,A-486-F3 ｴﾝﾋﾞﾊﾟｯｷﾝ,
A-0486-F-3TP-P,Ａ－４８６－Ｆ－３　トリツケイタ（プレス）,A-486-F-3 ﾄﾘﾂｹｲﾀ(ﾌﾟﾚｽ),
A-0486-F-3HA,Ａ－４８６－Ｆ－３　ハンドル,A-486-F-3 ﾊﾝﾄﾞﾙ,HA
A-0486-F-3HO,Ａ－４８６－Ｆ－３　ホンタイ　廃却,A-486-F-3 ﾎﾝﾀｲ 廃却,HO
A-0487-01,Ａ－４８７－１,A-487-1,
A-0487-01HO,Ａ－４８７－１　ホンタイ,A-487-1 ﾎﾝﾀｲ,HO
A-0488-DB,Ａ－４８８　デットボルト　使用禁止,A-488 ﾃﾞｯﾄﾎﾞﾙﾄ 使用禁止,DB
A-0488-RC,Ａ－４８８　ローターケース　マークナシ,A-488 ﾛｰﾀｰｹｰｽ ﾏｰｸﾅｼ,
A-0488-01OD,Ａ－４８８－１　（キュウ）　使用禁止,A-488-1 (ｷｭｳ) 使用禁止,
A-0488-015Y,Ａ－４８８－１　５Ｙ　使用禁止,A-488-1 5Y 使用禁止,
A-0488-1-PK-EP,Ａ－４８８－１　ＥＰＤＭ　パッキン　クロ１．５,A-488-1 EPDM ﾊﾟｯｷﾝ ｸﾛ1.5,
A-0488-01N7,Ａ－４８８－１　Ｎ７　使用禁止,A-488-1 N7 使用禁止,
A-0488-1-PK-E,Ａ－４８８－１　エンビパッキン　廃止,A-488-1 ｴﾝﾋﾞﾊﾟｯｷﾝ 廃止,
A-0488-01HG-P,Ａ－４８８－１　オサエカナグ使用禁止　,A-488-1 ｵｻｴｶﾅｸﾞ使用禁止　,
A-0488-01PB5Y,Ａ－４８８－１　オシボタン　５Ｙ使用禁止,A-488-1 ｵｼﾎﾞﾀﾝ 5Y使用禁止,
A-0488-01PBN7,Ａ－４８８－１　オシボタン　Ｎ７使用禁止,A-488-1 ｵｼﾎﾞﾀﾝ N7使用禁止,
A-0488-01PBBL,Ａ－４８８－１　オシボタン　クロ使用禁止,A-488-1 ｵｼﾎﾞﾀﾝ ｸﾛ使用禁止,
A-0488-01PB,Ａ－４８８－１　オシボタン　使用禁止,A-488-1 ｵｼﾎﾞﾀﾝ 使用禁止,
A-0488-01SI,Ａ－４８８－１　シルバー　使用禁止　　ＸＸ,A-488-1 ｼﾙﾊﾞｰ 使用禁止  XX,
A-0488-1-PK-G,Ａ－４８８－１　パッキン　廃止,A-488-1 ﾊﾟｯｷﾝ 廃止,
A-0488-01HA-OD,Ａ－４８８－１　ハンドル　（キュウ）,A-488-1 ﾊﾝﾄﾞﾙ (ｷｭｳ),HA-OD
A-0488-01HA5Y,Ａ－４８８－１　ハンドル　５Ｙ　使用禁止,A-488-1 ﾊﾝﾄﾞﾙ 5Y 使用禁止,HA5Y
A-0488-01HAN7,Ａ－４８８－１　ハンドル　Ｎ７　使用禁止,A-488-1 ﾊﾝﾄﾞﾙ N7 使用禁止,HAN7
A-0488-01HABL,Ａ－４８８－１　ハンドル　クロ　使用禁止,A-488-1 ﾊﾝﾄﾞﾙ ｸﾛ 使用禁止,HABL
A-0488-01HA,Ａ－４８８－１　ハンドル　使用禁止,A-488-1 ﾊﾝﾄﾞﾙ 使用禁止,HA
PA-488-1S-M,Ａ－４８８－１　ハンドルシャフト　４Ｘ２７．５,A-488-1 ﾊﾝﾄﾞﾙｼｬﾌﾄ 4X27.5,
A-0488-01HASI,Ａ－４８８－１　ハンドルシルバー使用禁止,A-488-1 ﾊﾝﾄﾞﾙｼﾙﾊﾞｰ使用禁止,HASI
A-0488-01PB-OD,Ａ－４８８－１　ボタン　（キュウ）使用禁止,A-488-1 ﾎﾞﾀﾝ (ｷｭｳ)使用禁止,
PA-488-1BS-M,Ａ－４８８－１　ボタンシャフト　３Ｘ２８,A-488-1 ﾎﾞﾀﾝｼｬﾌﾄ 3X28,
A-0488-01HO5Y,Ａ－４８８－１　ホンタイ　５Ｙ　使用禁止,A-488-1 ﾎﾝﾀｲ 5Y 使用禁止,HO5Y
A-0488-01HON7,Ａ－４８８－１　ホンタイ　Ｎ７　使用禁止,A-488-1 ﾎﾝﾀｲ N7 使用禁止,HON7
A-0488-01HOBL,Ａ－４８８－１　ホンタイ　クロ　使用禁止,A-488-1 ﾎﾝﾀｲ ｸﾛ 使用禁止,HOBL
A-0488-01HOSI,Ａ－４８８－１　ホンタイ　シルバー使用禁止,A-488-1 ﾎﾝﾀｲ ｼﾙﾊﾞｰ使用禁止,HOSI
A-0488-01HO,Ａ－４８８－１　ホンタイ　使用禁止,A-488-1 ﾎﾝﾀｲ 使用禁止,HO
A-0488-01,Ａ－４８８－１　使用禁止,A-488-1 使用禁止,
SA-488-BSP-N,Ａ－４８８－１４５　ボタンＳＰ　０．３Ｃ,A-488-145 ﾎﾞﾀﾝSP 0.3C,
A-0488-01N,Ａ－４８８－１Ｎ　使用禁止,A-488-1N 使用禁止,
A-0488-01PBSI,Ａ－４８８－１オシボタンシルバー使用禁止,A-488-1ｵｼﾎﾞﾀﾝｼﾙﾊﾞｰ使用禁止,
A-0488-2-PK-E,Ａ－４８８－２　エンビパッキン　廃止,A-488-2 ｴﾝﾋﾞﾊﾟｯｷﾝ 廃止,
PA-488-2S-M,Ａ－４８８－２　シャフトピン,A-488-2 ｼｬﾌﾄﾋﾟﾝ,
PA-488-2SS-M,Ａ－４８８－２　シャフトピン　ＳＵＳ,A-488-2 ｼｬﾌﾄﾋﾟﾝ SUS,
PA-488-2ST-M,Ａ－４８８－２　シャフトピン（トクチュウ）,A-488-2 ｼｬﾌﾄﾋﾟﾝ(ﾄｸﾁｭｳ),
PA-488-3S-M,Ａ－４８８－３　シャフトピン,A-488-3 ｼｬﾌﾄﾋﾟﾝ,
PA-488-3SS-M,Ａ－４８８－３　シャフトピン　ＳＵＳ,A-488-3 ｼｬﾌﾄﾋﾟﾝ SUS,
A-0488-3-PK-G,Ａ－４８８－３　パッキン　廃止,A-488-3 ﾊﾟｯｷﾝ 廃止,
A-0488-04OD,Ａ－４８８－４　（キュウ）　使用禁止,A-488-4 (ｷｭｳ) 使用禁止,
A-0488-045Y,Ａ－４８８－４　５Ｙ　使用禁止,A-488-4 5Y 使用禁止,
A-0488-4-PK-EP,Ａ－４８８－４　ＥＰＤＭ　パッキン,A-488-4 EPDM ﾊﾟｯｷﾝ,
A-0488-04N7,Ａ－４８８－４　Ｎ７　使用禁止,A-488-4 N7 使用禁止,
A-0488-4-PK-E,Ａ－４８８－４　エンビパッキン　廃止,A-488-4 ｴﾝﾋﾞﾊﾟｯｷﾝ 廃止,
A-0488-04HG-P,Ａ－４８８－４　オサエカナグ（プレス）,A-488-4 ｵｻｴｶﾅｸﾞ(ﾌﾟﾚｽ),
A-0488-04PB5Y,Ａ－４８８－４　オシボタン　５Ｙ使用禁止,A-488-4 ｵｼﾎﾞﾀﾝ 5Y使用禁止,
A-0488-04PBN7,Ａ－４８８－４　オシボタン　Ｎ７　使用禁止,A-488-4 ｵｼﾎﾞﾀﾝ N7 使用禁止,
A-0488-04PBBL,Ａ－４８８－４　オシボタン　クロ使用禁止,A-488-4 ｵｼﾎﾞﾀﾝ ｸﾛ使用禁止,
A-0488-04PB,Ａ－４８８－４　オシボタン　使用禁止,A-488-4 ｵｼﾎﾞﾀﾝ 使用禁止,
A-0488-04SI,Ａ－４８８－４　シルバー　使用禁止　　ＸＸ,A-488-4 ｼﾙﾊﾞｰ 使用禁止  XX,
T903680,Ａ－４８８－４　トメガネツキ　＃２００　ＲＯＨＳ,A-488-4 ﾄﾒｶﾞﾈﾂｷ #200 ROHS,
T01217,Ａ－４８８－４　トメガネツキ　ＲＯＨＳ,A-488-4 ﾄﾒｶﾞﾈﾂｷ ROHS,
A-0488-04HA5Y,Ａ－４８８－４　ハンドル　５Ｙ使用禁止,A-488-4 ﾊﾝﾄﾞﾙ 5Y使用禁止,HA5Y
A-0488-04HAN7,Ａ－４８８－４　ハンドル　Ｎ７　使用禁止,A-488-4 ﾊﾝﾄﾞﾙ N7 使用禁止,HAN7
A-0488-04HABL,Ａ－４８８－４　ハンドル　クロ　使用禁止,A-488-4 ﾊﾝﾄﾞﾙ ｸﾛ 使用禁止,HABL
A-0488-04HA,Ａ－４８８－４　ハンドル　使用禁止,A-488-4 ﾊﾝﾄﾞﾙ 使用禁止,HA
A-0488-04HA-OD,Ａ－４８８－４　ハンドル（キュウ）使用禁止,A-488-4 ﾊﾝﾄﾞﾙ(ｷｭｳ)使用禁止,HA-OD
PA-488-4SS-M,Ａ－４８８－４　ハンドルシャフト　３Ｘ２３．５,A-488-4 ﾊﾝﾄﾞﾙｼｬﾌﾄ 3X23.5,
A-0488-04HASI,Ａ－４８８－４　ハンドルシルバー使用禁止,A-488-4 ﾊﾝﾄﾞﾙｼﾙﾊﾞｰ使用禁止,HASI
A-0488-04PB-OD,Ａ－４８８－４　ボタン　（キュウ）使用禁止,A-488-4 ﾎﾞﾀﾝ (ｷｭｳ)使用禁止,
PA-488-4BS-M,Ａ－４８８－４　ボタンシャフト　３Ｘ２３,A-488-4 ﾎﾞﾀﾝｼｬﾌﾄ 3X23,
A-0488-04HO5Y,Ａ－４８８－４　ホンタイ　５Ｙ　使用禁止,A-488-4 ﾎﾝﾀｲ 5Y 使用禁止,HO5Y
A-0488-04HON7,Ａ－４８８－４　ホンタイ　Ｎ７　使用禁止,A-488-4 ﾎﾝﾀｲ N7 使用禁止,HON7
A-0488-04HOBL,Ａ－４８８－４　ホンタイ　クロ　使用禁止,A-488-4 ﾎﾝﾀｲ ｸﾛ 使用禁止,HOBL
A-0488-04HOSI,Ａ－４８８－４　ホンタイ　シルバー使用禁止,A-488-4 ﾎﾝﾀｲ ｼﾙﾊﾞｰ使用禁止,HOSI
A-0488-04HO,Ａ－４８８－４　ホンタイ　使用禁止,A-488-4 ﾎﾝﾀｲ 使用禁止,HO
T903889,Ａ－４８８－４　メクラキャップ　ＲＯＨＳ,A-488-4 ﾒｸﾗｷｬｯﾌﾟ ROHS,
A-0488-04,Ａ－４８８－４　使用禁止,A-488-4 使用禁止,
A-0488-04N,Ａ－４８８－４Ｎ　使用禁止,A-488-4N 使用禁止,
A-0488-04PBSI,Ａ－４８８－４オシボタンシルバー使用禁止,A-488-4ｵｼﾎﾞﾀﾝｼﾙﾊﾞｰ使用禁止,
T850725,Ａ－４８８－５　＃ＣＨＵ２０００　片抜　Ｗ／０,A-488-5 #CHU2000 片抜 W/0,
A-0488-05OD,Ａ－４８８－５　（キュウ）　使用禁止,A-488-5 (ｷｭｳ) 使用禁止,
A-0488-055Y,Ａ－４８８－５　５Ｙ　使用禁止,A-488-5 5Y 使用禁止,
A-0488-5-PK-EP,Ａ－４８８－５　ＥＰＤＭ　パッキン,A-488-5 EPDM ﾊﾟｯｷﾝ,
A-0488-05N7,Ａ－４８８－５　Ｎ７　使用禁止,A-488-5 N7 使用禁止,
A-0488-N-5TGT8,Ａ－４８８－５　ＴＡＫ８０,A-488-5 TAK80,
A-0488-5-PK-E,Ａ－４８８－５　エンビパッキン　廃止,A-488-5 ｴﾝﾋﾞﾊﾟｯｷﾝ 廃止,
A-0488-05HG-P,Ａ－４８８－５　オサエカナグ（プレス）,A-488-5 ｵｻｴｶﾅｸﾞ(ﾌﾟﾚｽ),
A-0488-05PB5Y,Ａ－４８８－５　オシボタン　５Ｙ　使用禁止,A-488-5 ｵｼﾎﾞﾀﾝ 5Y 使用禁止,
A-0488-05PBN7,Ａ－４８８－５　オシボタン　Ｎ７　使用禁止,A-488-5 ｵｼﾎﾞﾀﾝ N7 使用禁止,
A-0488-05PBBL,Ａ－４８８－５　オシボタン　クロ使用禁止,A-488-5 ｵｼﾎﾞﾀﾝ ｸﾛ使用禁止,
A-0488-05PB,Ａ－４８８－５　オシボタン　使用禁止,A-488-5 ｵｼﾎﾞﾀﾝ 使用禁止,
A-0488-05SI,Ａ－４８８－５　シルバー　使用禁止　　ＸＸ,A-488-5 ｼﾙﾊﾞｰ 使用禁止  XX,
T903891,Ａ－４８８－５　トメガネツキ　＃２００　ＲＯＨＳ,A-488-5 ﾄﾒｶﾞﾈﾂｷ #200 ROHS,
T01218,Ａ－４８８－５　トメガネツキ　ＲＯＨＳ,A-488-5 ﾄﾒｶﾞﾈﾂｷ ROHS,
T876048,Ａ－４８８－５　トメガネツキ　メクラキャップ,A-488-5 ﾄﾒｶﾞﾈﾂｷ ﾒｸﾗｷｬｯﾌﾟ,
A-0488-05HA5Y,Ａ－４８８－５　ハンドル　５Ｙ　使用禁止,A-488-5 ﾊﾝﾄﾞﾙ 5Y 使用禁止,HA5Y
A-0488-05HAN7,Ａ－４８８－５　ハンドル　Ｎ７　使用禁止,A-488-5 ﾊﾝﾄﾞﾙ N7 使用禁止,HAN7
A-0488-05HABL,Ａ－４８８－５　ハンドル　クロ　使用禁止,A-488-5 ﾊﾝﾄﾞﾙ ｸﾛ 使用禁止,HABL
A-0488-05HA,Ａ－４８８－５　ハンドル　使用禁止,A-488-5 ﾊﾝﾄﾞﾙ 使用禁止,HA
A-0488-05HA-OD,Ａ－４８８－５　ハンドル（キュウ）使用禁止,A-488-5 ﾊﾝﾄﾞﾙ(ｷｭｳ)使用禁止,HA-OD
PA-488-5SS-M,Ａ－４８８－５　ハンドルシャフト　３Ｘ１９．５,A-488-5 ﾊﾝﾄﾞﾙｼｬﾌﾄ 3X19.5,
A-0488-05HASI,Ａ－４８８－５　ハンドルシルバー使用禁止,A-488-5 ﾊﾝﾄﾞﾙｼﾙﾊﾞｰ使用禁止,HASI
A-0488-05PB-OD,Ａ－４８８－５　ボタン　（キュウ）使用禁止,A-488-5 ﾎﾞﾀﾝ (ｷｭｳ)使用禁止,
PA-488-5BS-M,Ａ－４８８－５　ボタンシャフト　３Ｘ２１,A-488-5 ﾎﾞﾀﾝｼｬﾌﾄ 3X21,
A-0488-05HO5Y,Ａ－４８８－５　ホンタイ　５Ｙ　使用禁止,A-488-5 ﾎﾝﾀｲ 5Y 使用禁止,HO5Y
A-0488-05HON7,Ａ－４８８－５　ホンタイ　Ｎ７　使用禁止,A-488-5 ﾎﾝﾀｲ N7 使用禁止,HON7
A-0488-05HOBL,Ａ－４８８－５　ホンタイ　クロ　使用禁止,A-488-5 ﾎﾝﾀｲ ｸﾛ 使用禁止,HOBL
A-0488-05HOSI,Ａ－４８８－５　ホンタイ　シルバー使用禁止,A-488-5 ﾎﾝﾀｲ ｼﾙﾊﾞｰ使用禁止,HOSI
A-0488-05HO,Ａ－４８８－５　ホンタイ　使用禁止,A-488-5 ﾎﾝﾀｲ 使用禁止,HO
A-0488-05,Ａ－４８８－５　使用禁止,A-488-5 使用禁止,
A-0488-05N,Ａ－４８８－５Ｎ　使用禁止,A-488-5N 使用禁止,
T839661,Ａ－４８８－５ＴＡＭ　マーク・ベロナシ新マスタ－,A-488-5TAM ﾏｰｸ･ﾍﾞﾛﾅｼ新ﾏｽﾀ-,
A-0488-05PBSI,Ａ－４８８－５オシボタンシルバー使用禁止,A-488-5ｵｼﾎﾞﾀﾝｼﾙﾊﾞｰ使用禁止,
A-0488-NLA,Ａ－４８８－Ｎ　ラッチ,A-488-N ﾗｯﾁ,
A-0488-NLA435,Ａ－４８８－Ｎ　ラッチ　ヘンシン４－３．５ヨウ,A-488-N ﾗｯﾁ ﾍﾝｼﾝ4-3.5ﾖｳ,
A-0488-NRC,Ａ－４８８－Ｎ　ローターケース,A-488-N ﾛｰﾀｰｹｰｽ,
A-0488-NRCT8,Ａ－４８８－Ｎ　ローターケース　ＴＡＫ８０,A-488-N ﾛｰﾀｰｹｰｽ TAK80,
A-0488-NRC-TM,Ａ－４８８－Ｎ　ローターケース　ＴＡＫマークツキ,A-488-N ﾛｰﾀｰｹｰｽ TAKﾏｰｸﾂｷ,
A-0488-NRC-TN,Ａ－４８８－Ｎ　ローターケース　ＴＡＫマークナシ,A-488-N ﾛｰﾀｰｹｰｽ TAKﾏｰｸﾅｼ,
A-0488-N-4,Ａ－４８８－Ｎ－４,A-488-N-4,
T04058,Ａ－４８８－Ｎ－４　ＴＡＫ６０　ＲＯＨＳ,A-488-N-4 TAK60 ROHS,
A-0488-N-4T,Ａ－４８８－Ｎ－４　トク　　　　　　　　　　講ナシ,A-488-N-4 ﾄｸ          講ﾅｼ,
A-0488-N-4HA,Ａ－４８８－Ｎ－４　ハンドル,A-488-N-4 ﾊﾝﾄﾞﾙ,HA
SA-488-N-4HSP-N,Ａ－４８８－Ｎ－４　ハンドルＳＰ,A-488-N-4 ﾊﾝﾄﾞﾙSP,
A-0488-N-4PB,Ａ－４８８－Ｎ－４　ボタン,A-488-N-4 ﾎﾞﾀﾝ,
A-0488-N-4HO,Ａ－４８８－Ｎ－４　ホンタイ,A-488-N-4 ﾎﾝﾀｲ,HO
A-0488-N-5,Ａ－４８８－Ｎ－５,A-488-N-5,
A-0488-N-55Y,Ａ－４８８－Ｎ－５　５Ｙ　　　　　　　　ＸＸ,A-488-N-5 5Y        XX,
A-0488-N-55Y1,Ａ－４８８－Ｎ－５　５Ｙ／７／１クリア　ＸＸ,A-488-N-5 5Y/7/1ｸﾘｱ XX,
A-0488-N-5BG,Ａ－４８８－Ｎ－５　ＢＧ　　　　　　　　ＸＸ,A-488-N-5 BG        XX,
A-0488-N-5CR,Ａ－４８８－Ｎ－５　ＣＲ　　　　　　　　ＸＸ,A-488-N-5 CR        XX,
A-0488-N-5N7,Ａ－４８８－Ｎ－５　Ｎ７　　　　　　　　ＸＸ,A-488-N-5 N7        XX,
T04059,Ａ－４８８－Ｎ－５　ＴＡＫ６０　ＲＯＨＳ,A-488-N-5 TAK60 ROHS,
A-0488-N-5HG-P,Ａ－４８８－Ｎ－５　オサエカナグ（ＳＰＣＣ）,A-488-N-5 ｵｻｴｶﾅｸﾞ(SPCC),
A-0488-N-5BL,Ａ－４８８－Ｎ－５　クロ　　　　　　　　ＸＸ,A-488-N-5 ｸﾛ        XX,
A-0488-N-5G,Ａ－４８８－Ｎ－５　トクチュウショク　マークナシ,A-488-N-5 ﾄｸﾁｭｳｼｮｸ ﾏｰｸﾅｼ,
A-0488-N-5HA,Ａ－４８８－Ｎ－５　ハンドル,A-488-N-5 ﾊﾝﾄﾞﾙ,HA
A-0488-N-5HA5Y,Ａ－４８８－Ｎ－５　ハンドル　５Ｙ,A-488-N-5 ﾊﾝﾄﾞﾙ 5Y,HA5Y
A-0488-N-5HA5Y1,Ａ－４８８－Ｎ－５　ハンドル　５Ｙクリア,A-488-N-5 ﾊﾝﾄﾞﾙ 5Yｸﾘｱ,HA5Y1
A-0488-N-5HABG,Ａ－４８８－Ｎ－５　ハンドル　ＢＧ,A-488-N-5 ﾊﾝﾄﾞﾙ BG,HABG
A-0488-N-5HACR,Ａ－４８８－Ｎ－５　ハンドル　ＣＲ,A-488-N-5 ﾊﾝﾄﾞﾙ CR,HACR
A-0488-N-5HAN7,Ａ－４８８－Ｎ－５　ハンドル　Ｎ７,A-488-N-5 ﾊﾝﾄﾞﾙ N7,HAN7
A-0488-N-5HABLT,Ａ－４８８－Ｎ－５　ハンドル　ＴＡＭ,A-488-N-5 ﾊﾝﾄﾞﾙ TAM,HABLT
A-0488-N-5HABL,Ａ－４８８－Ｎ－５　ハンドル　クロ,A-488-N-5 ﾊﾝﾄﾞﾙ ｸﾛ,HABL
A-0488-N-5HAG,Ａ－４８８－Ｎ－５　ハンドル　トクチュウショク,A-488-N-5 ﾊﾝﾄﾞﾙ ﾄｸﾁｭｳｼｮｸ,HAG
A-0488-N-5PB,Ａ－４８８－Ｎ－５　ボタン,A-488-N-5 ﾎﾞﾀﾝ,
A-0488-N-5PB5Y,Ａ－４８８－Ｎ－５　ボタン　５Ｙ,A-488-N-5 ﾎﾞﾀﾝ 5Y,
A-0488-N-5PB5Y1,Ａ－４８８－Ｎ－５　ボタン　５Ｙ７／１クリア,A-488-N-5 ﾎﾞﾀﾝ 5Y7/1ｸﾘｱ,
A-0488-N-5PBBG,Ａ－４８８－Ｎ－５　ボタン　ＢＧ,A-488-N-5 ﾎﾞﾀﾝ BG,
A-0488-N-5PBCR,Ａ－４８８－Ｎ－５　ボタン　ＣＲ,A-488-N-5 ﾎﾞﾀﾝ CR,
A-0488-N-5PBN7,Ａ－４８８－Ｎ－５　ボタン　Ｎ７,A-488-N-5 ﾎﾞﾀﾝ N7,
A-0488-N-5PBBL,Ａ－４８８－Ｎ－５　ボタン　クロ,A-488-N-5 ﾎﾞﾀﾝ ｸﾛ,
A-0488-N-5PBG,Ａ－４８８－Ｎ－５　ボタン　トクチュウショク,A-488-N-5 ﾎﾞﾀﾝ ﾄｸﾁｭｳｼｮｸ,
A-0488-N-5HO,Ａ－４８８－Ｎ－５　ホンタイ,A-488-N-5 ﾎﾝﾀｲ,HO
A-0488-N-5HO5Y,Ａ－４８８－Ｎ－５　ホンタイ　５Ｙ,A-488-N-5 ﾎﾝﾀｲ 5Y,HO5Y
A-0488-N-5HO5Y1,Ａ－４８８－Ｎ－５　ホンタイ　５Ｙ７／１クリア,A-488-N-5 ﾎﾝﾀｲ 5Y7/1ｸﾘｱ,HO5Y1
A-0488-N-5HOBG,Ａ－４８８－Ｎ－５　ホンタイ　ＢＧ,A-488-N-5 ﾎﾝﾀｲ BG,HOBG
A-0488-N-5HOCR,Ａ－４８８－Ｎ－５　ホンタイ　ＣＲ,A-488-N-5 ﾎﾝﾀｲ CR,HOCR
A-0488-N-5HON7,Ａ－４８８－Ｎ－５　ホンタイ　Ｎ７,A-488-N-5 ﾎﾝﾀｲ N7,HON7
A-0488-N-5HOBLT,Ａ－４８８－Ｎ－５　ホンタイ　ＴＡＭ,A-488-N-5 ﾎﾝﾀｲ TAM,HOBLT
A-0488-N-5HOBL,Ａ－４８８－Ｎ－５　ホンタイ　クロ,A-488-N-5 ﾎﾝﾀｲ ｸﾛ,HOBL
A-0488-N-5HOG,Ａ－４８８－Ｎ－５　ホンタイ　トクチュウショク,A-488-N-5 ﾎﾝﾀｲ ﾄｸﾁｭｳｼｮｸ,HOG
T813625,Ａ－４８８－Ｎ－５　旧ＴＡＭ　マーク・ベロナシ,A-488-N-5 旧TAM ﾏｰｸ･ﾍﾞﾛﾅｼ,
A-0488-S-1,Ａ－４８８－Ｓ－１,A-488-S-1,
T04057,Ａ－４８８－Ｓ－１　ＴＡＫ６０　ＲＯＨＳ,A-488-S-1 TAK60 ROHS,
A-0488-S-1T8,Ａ－４８８－Ｓ－１　ＴＡＫ８０,A-488-S-1 TAK80,
T01252,Ａ－４８８－Ｓ－１　トメガネツキ　ＲＯＨＳ,A-488-S-1 ﾄﾒｶﾞﾈﾂｷ ROHS,
A-0488-S-1HA,Ａ－４８８－Ｓ－１　ハンドル,A-488-S-1 ﾊﾝﾄﾞﾙ,HA
A-0488-S-1PB,Ａ－４８８－Ｓ－１　ボタン,A-488-S-1 ﾎﾞﾀﾝ,
A-0488-S-1HO,Ａ－４８８－Ｓ－１　ホンタイ,A-488-S-1 ﾎﾝﾀｲ,HO
"A-0488-S1,4,5LA",Ａ－４８８－Ｓ－１，４，５　ラッチ,"A-488-S-1,4,5 ﾗｯﾁ",
T850272,Ａ－４８８－Ｓ－１クロ　ＴＡＫ８０　ローターナシ,A-488-S-1クロ TAK80 ﾛｰﾀｰﾅｼ,
A-0489-4-PK-G,Ａ－４８９－４　パッキン,A-489-4 ﾊﾟｯｷﾝ,
A-0489-5-PK-G,Ａ－４８９－５　パッキン,A-489-5 ﾊﾟｯｷﾝ,
SA-490-ODSP-N,Ａ－４９０　ＯＬＤ　デットボルトＳＰ　０．４Ｃ,A-490 OLD ﾃﾞｯﾄﾎﾞﾙﾄSP 0.4C,
A-0490-PB,Ａ－４９０　オシボタン,A-490 ｵｼﾎﾞﾀﾝ,
A-0490-DB,Ａ－４９０　デットボルト,A-490 ﾃﾞｯﾄﾎﾞﾙﾄ,DB
SA-490-DSPU-N,Ａ－４９０　デットボルトＳＰウエ　Ｓ．４Ｃ,A-490 ﾃﾞｯﾄﾎﾞﾙﾄSPｳｴ S.4C,
SA-490-DSPD-N,Ａ－４９０　デットボルトＳＰシタ　Ａ－２２７,A-490 ﾃﾞｯﾄﾎﾞﾙﾄSPｼﾀ A-227,
SA-490-BSP-N,Ａ－４９０　ボタンＳＰ　Ｓ０．５Ｃ１０Ｌ,A-490 ﾎﾞﾀﾝSP S0.5C10L,
A-0490-RC,Ａ－４９０　ローターケース,A-490 ﾛｰﾀｰｹｰｽ,
A-0490-NROU,Ａ－４９０　ローターケースユニット,A-490 ﾛｰﾀｰｹｰｽﾕﾆｯﾄ,ROU
T1007374,Ａ－４９０－１　＃ＣＳ　ＡＦＯ　Ｗ／０,A-490-1 #CS AFO W/0,
T1007380,Ａ－４９０－１　＃ＫＦＯ　Ｗ／０,A-490-1 #KFO W/0,
A-0490-015Y,Ａ－４９０－１　５Ｙ　使用禁止,A-490-1 5Y 使用禁止,
A-0490-01N7,Ａ－４９０－１　Ｎ７　使用禁止,A-490-1 N7 使用禁止,
A-0490-01BL,Ａ－４９０－１　クロ　使用禁止,A-490-1 ｸﾛ 使用禁止,
SEAL-A-490-1,Ａ－４９０－１　タキゲンシ－ル,A-490-1 ﾀｷｹﾞﾝｼ-ﾙ,
T838767,Ａ－４９０－１　トメガネツキ　＃３００デカキ－,A-490-1 ﾄﾒｶﾞﾈﾂｷ #300ﾃﾞｶｷ-,
